RegistrationName,RegistrationAddress,RegCity,RegSt,VIN,Make,RegVoc,YM,Wheels,Liters,Fuel,NAICSCode,NAICSDescription
ANDALUSIA FARMERS COOP IN,305 S COTTON ST,ANDALUSIA,AL,1XKDDP9X3DJ385489,KENWORTH,AGRICULTURE/FARM,2013,6 X 4,12.9,DIESEL,424910,FARM SUPPLIES MERCHANT WHOLESALERS
ANDALUSIA FARMERS COOP IN,305 S COTTON ST,ANDALUSIA,AL,1XKDD49X57J207523,KENWORTH,AGRICULTURE/FARM,2007,6 X 4,15,DIESEL,424910,FARM SUPPLIES MERCHANT WHOLESALERS
ANDALUSIA FARMERS COOP IN,305 S COTTON ST,ANDALUSIA,AL,1XKDDP9X4CJ301291,KENWORTH,AGRICULTURE/FARM,2012,6 X 4,12.9,DIESEL,424910,FARM SUPPLIES MERCHANT WHOLESALERS
CALHOUN FARMERS COOP,1575 PELHAM RD,JACKSONVILLE,AL,1M2AX07C1HM036389,MACK,AGRICULTURE/FARM,2017,6 X 4,12.8,DIESEL,424910,FARM SUPPLIES MERCHANT WHOLESALERS
CHEROKEE FARMERS COOP,1020 W MAIN ST,CENTRE,AL,1M1AW07Y7FM046490,MACK,AGRICULTURE/FARM,2015,6 X 4,12.8,DIESEL,424910,FARM SUPPLIES MERCHANT WHOLESALERS
CORNUTT FARMS,616 WHITESVILLE DR,BOAZ,AL,1M1AJ06Y86N005957,MACK,AGRICULTURE/FARM,2006,6 X 4,11.9,DIESEL,424910,FARM SUPPLIES MERCHANT WHOLESALERS
DEKALB FARMERS CO OP,1090 MCCURDY AVE S,RAINSVILLE,AL,1HSHXAHR76J330512,INTERNATIONAL,AGRICULTURE/FARM,2006,6 X 4,10.8,DIESEL,424910,FARM SUPPLIES MERCHANT WHOLESALERS
DEVAUGHN FARMS,2729 COOSA RIVER RD,DEATSVILLE,AL,3BKDX4TX5HF157698,KENWORTH,AGRICULTURE/FARM,2017,UNK,15,DIESEL,424910,FARM SUPPLIES MERCHANT WHOLESALERS
ELLIS AG LLC,7265 AL HIGHWAY 9,CENTRE,AL,1FUJGEBG5DLFA7799,FREIGHTLINER,WHOLESALE/RETAIL,2013,6 X 4,15,DIESEL,424910,FARM SUPPLIES MERCHANT WHOLESALERS
FAITHWAY FEED CO,4201 LAKE GUNTERSVILLE PK,GUNTERSVILLE,AL,4V4MC9GH91N256669,VOLVO,FOOD PROCESSING & DISTRIBUTION,2001,6 X 4,12,DIESEL,424910,FARM SUPPLIES MERCHANT WHOLESALERS
FLORALA FARMERS BUILDERS,305 S COTTON ST,ANDALUSIA,AL,2NKHLJ9XXFM440866,KENWORTH,CONSTRUCTION,2015,6 X 4,8.9,DIESEL,424910,FARM SUPPLIES MERCHANT WHOLESALERS
GULF COAST ORGANIC INC,10505A COUNTY ROAD 65,FOLEY,AL,1NKDX4TX9KJ245159,KENWORTH,LANDSCAPING/HORTICULTURE,2019,UNK,15,DIESEL,424910,FARM SUPPLIES MERCHANT WHOLESALERS
GULF COAST ORGANIC INC,10505A COUNTY ROAD 65,FOLEY,AL,1FVHCYBSXDHFJ0507,FREIGHTLINER,LANDSCAPING/HORTICULTURE,2013,6 X 4,8.3,DIESEL,424910,FARM SUPPLIES MERCHANT WHOLESALERS
HAYS AG SERVICES,12882 ZEHNER RD,ATHENS,AL,1M1AW07YXDM033357,MACK,SERVICES,2013,6 X 4,12.8,DIESEL,424910,FARM SUPPLIES MERCHANT WHOLESALERS
HELENA CHEMICAL CO,116 W SUNSET DR,SUMMERDALE,AL,1HTMSAZR2AH180168,INTERNATIONAL,WHOLESALE/RETAIL,2010,6 X 4,9.3,DIESEL,424910,FARM SUPPLIES MERCHANT WHOLESALERS
HELENA CHEMICAL CO,116 W SUNSET DR,SUMMERDALE,AL,2NP8LJ9X5RM602658,PETERBILT,WHOLESALE/RETAIL,2024,6 X 4,8.9,DIESEL,424910,FARM SUPPLIES MERCHANT WHOLESALERS
HELENA CHEMICAL CO,116 W SUNSET DR,SUMMERDALE,AL,2NP8LJ9X7RM602662,PETERBILT,WHOLESALE/RETAIL,2024,6 X 4,8.9,DIESEL,424910,FARM SUPPLIES MERCHANT WHOLESALERS
HELENA CHEMICAL CO,116 W SUNSET DR,SUMMERDALE,AL,2NP3LJ9X1GM335753,PETERBILT,WHOLESALE/RETAIL,2016,6 X 4,8.9,DIESEL,424910,FARM SUPPLIES MERCHANT WHOLESALERS
HELENA CHEMICAL CO,116 W SUNSET DR,SUMMERDALE,AL,1FDYF7DXXGDA01480,FORD,WHOLESALE/RETAIL,2016,4 X 2,6.7,DIESEL,424910,FARM SUPPLIES MERCHANT WHOLESALERS
HELENA CHEMICAL CO,116 W SUNSET DR,SUMMERDALE,AL,2NP3LJ9X8FM289997,PETERBILT,WHOLESALE/RETAIL,2015,6 X 4,8.9,DIESEL,424910,FARM SUPPLIES MERCHANT WHOLESALERS
HELENA CHEMICAL CO,116 W SUNSET DR,SUMMERDALE,AL,2HSCEAPR47C412974,INTERNATIONAL,WHOLESALE/RETAIL,2007,6 X 4,15,DIESEL,424910,FARM SUPPLIES MERCHANT WHOLESALERS
HELENA CHEMICAL CO,116 W SUNSET DR,SUMMERDALE,AL,3HAEKTAR4ML334311,INTERNATIONAL,WHOLESALE/RETAIL,2021,6 X 4,8.9,DIESEL,424910,FARM SUPPLIES MERCHANT WHOLESALERS
HELENA CHEMICAL CO,116 W SUNSET DR,SUMMERDALE,AL,1XPVDP9X6CD156574,PETERBILT,WHOLESALE/RETAIL,2012,6 X 4,12.9,DIESEL,424910,FARM SUPPLIES MERCHANT WHOLESALERS
HELENA CHEMICAL CO,3200 OLD MONTGOMERY RD,SELMA,AL,1HTEKTAT3SS643172,INTERNATIONAL,WHOLESALE/RETAIL,2025,6 X 4,8.9,DIESEL,424910,FARM SUPPLIES MERCHANT WHOLESALERS
HELENA CHEMICAL CO,3200 OLD MONTGOMERY RD,SELMA,AL,1HTMSSTR6GH403366,INTERNATIONAL,WHOLESALE/RETAIL,2016,6 X 4,9.3,DIESEL,424910,FARM SUPPLIES MERCHANT WHOLESALERS
J & R GRAIN HAULERS INC,100 8TH ST SE,CULLMAN,AL,2HSCESBR45C010785,INTERNATIONAL,GENERAL FREIGHT,2005,6 X 4,12.5,DIESEL,424910,FARM SUPPLIES MERCHANT WHOLESALERS
KELLY SEED CO IN,420 N SHILOH RD,HARTFORD,AL,1FVHCYCY6FHGJ9441,FREIGHTLINER,AGRICULTURE/FARM,2015,6 X 4,8.9,DIESEL,424910,FARM SUPPLIES MERCHANT WHOLESALERS
KELLY SEED CO IN,420 N SHILOH RD,HARTFORD,AL,3AKJGBDV5GDGX2120,FREIGHTLINER,AGRICULTURE/FARM,2016,6 X 4,12.8,DIESEL,424910,FARM SUPPLIES MERCHANT WHOLESALERS
MORGAN FARMERS COOP,1935 HIGHWAY 31 NW,HARTSELLE,AL,1XKDDU9X83J704155,KENWORTH,AGRICULTURE/FARM,2003,6 X 4,12,DIESEL,424910,FARM SUPPLIES MERCHANT WHOLESALERS
MORGAN FARMERS COOP,1935 HIGHWAY 31 NW,HARTSELLE,AL,1FVHG3DV2EHFU7034,FREIGHTLINER,AGRICULTURE/FARM,2014,6 X 4,12.8,DIESEL,424910,FARM SUPPLIES MERCHANT WHOLESALERS
NUTRIEN AG SOLUTIONS,401 E SANBORN AVE,SUMMERDALE,AL,3HSHXSNR7HN672519,INTERNATIONAL,AGRICULTURE/FARM,2017,6 X 4,12.4,DIESEL,424910,FARM SUPPLIES MERCHANT WHOLESALERS
SIMPLOT SOIL BUILDERS,585 AL HIGHWAY 20,TOWN CREEK,AL,1M1AK06Y76N008975,MACK,MANUFACTURING,2006,6 X 4,11.9,DIESEL,424910,FARM SUPPLIES MERCHANT WHOLESALERS
WILCOX READY MIX,229 HIGHWAY 28,CAMDEN,AL,1FVHG3DV9FHGS7254,FREIGHTLINER,CONSTRUCTION,2015,6 X 4,12.8,DIESEL,424910,FARM SUPPLIES MERCHANT WHOLESALERS
WILCOX READY MIX,229 HIGHWAY 28,CAMDEN,AL,3HAESTZT4RL407992,INTERNATIONAL,CONSTRUCTION,2024,6 X 4,12.4,DIESEL,424910,FARM SUPPLIES MERCHANT WHOLESALERS
LEASING ASSOCIATES INC,7347 CAHABA VALLEY RD,BIRMINGHAM,AL,1XPHD49X0BD119689,PETERBILT,LEASE/RENTAL,2011,6 X 4,15,DIESEL,424930,"FLOWER, NURSERY STOCK, AND FLORISTS' SUPPLIES MERCHANT WHOLESALERS"
LEASING ASSOCIATES INC,7347 CAHABA VALLEY RD,BIRMINGHAM,AL,1FVHG3CY1GHGX4940,FREIGHTLINER,LEASE/RENTAL,2016,6 X 4,8.9,DIESEL,424930,"FLOWER, NURSERY STOCK, AND FLORISTS' SUPPLIES MERCHANT WHOLESALERS"
LEASING ASSOCIATES INC,7347 CAHABA VALLEY RD,BIRMINGHAM,AL,1NKZXK0X2PJ258325,KENWORTH,LEASE/RENTAL,2023,UNK,10.8,DIESEL,424930,"FLOWER, NURSERY STOCK, AND FLORISTS' SUPPLIES MERCHANT WHOLESALERS"
WATERS NURSERY,19823 DONNIE WATERS RD,ROBERTSDALE,AL,1XKYA48X6EJ402796,KENWORTH,LANDSCAPING/HORTICULTURE,2014,4 X 2,15,DIESEL,424930,"FLOWER, NURSERY STOCK, AND FLORISTS' SUPPLIES MERCHANT WHOLESALERS"
WATERS NURSERY,19823 DONNIE WATERS RD,ROBERTSDALE,AL,1XKZDP8X4HJ160124,KENWORTH,LANDSCAPING/HORTICULTURE,2017,6 X 4,12.9,DIESEL,424930,"FLOWER, NURSERY STOCK, AND FLORISTS' SUPPLIES MERCHANT WHOLESALERS"
COOKS BLDG SPLY,1325 SOUTHFIELD DR SE POB 266,DECATUR,AL,3AKJGND64GDHJ8885,FREIGHTLINER,WHOLESALE/RETAIL,2016,6 X 4,14.8,DIESEL,424990,OTHER MISCELLANEOUS NONDURABLE GOODS MERCHANT WHOLESALERS
COOKS BLDG SPLY,1325 SOUTHFIELD DR SE POB 266,DECATUR,AL,1M1PN4GY7PM011034,MACK,WHOLESALE/RETAIL,2023,6 X 4,12.8,DIESEL,424990,OTHER MISCELLANEOUS NONDURABLE GOODS MERCHANT WHOLESALERS
COOKS BLDG SPLY,1325 SOUTHFIELD DR SE POB 266,DECATUR,AL,1M1PN4GY1SM016707,MACK,WHOLESALE/RETAIL,2025,6 X 4,12.8,DIESEL,424990,OTHER MISCELLANEOUS NONDURABLE GOODS MERCHANT WHOLESALERS
COOKS BLDG SPLY,1325 SOUTHFIELD DR SE POB 266,DECATUR,AL,3AKJGEBG8ESFM4792,FREIGHTLINER,WHOLESALE/RETAIL,2014,6 X 4,15,DIESEL,424990,OTHER MISCELLANEOUS NONDURABLE GOODS MERCHANT WHOLESALERS
COOKS BLDG SPLY,1325 SOUTHFIELD DR SE POB 266,DECATUR,AL,1M1AN07YXHM025915,MACK,WHOLESALE/RETAIL,2017,6 X 4,12.8,DIESEL,424990,OTHER MISCELLANEOUS NONDURABLE GOODS MERCHANT WHOLESALERS
JET TRADING CORP,84 HARTINGTON DR,MADISON,AL,1HSXRAPR25J007619,INTERNATIONAL,WHOLESALE/RETAIL,2005,6 X 4,15,DIESEL,424990,OTHER MISCELLANEOUS NONDURABLE GOODS MERCHANT WHOLESALERS
JET TRADING CORP,26412 OLD HIGHWAY 20,MADISON,AL,3HSCEAER63N056586,INTERNATIONAL,WHOLESALE/RETAIL,2003,6 X 4,14,DIESEL,424990,OTHER MISCELLANEOUS NONDURABLE GOODS MERCHANT WHOLESALERS
SPUTTLE TRADING LLC,107 PINE NEEDLE DR,SELMA,AL,1M1AW02Y0BM016605,MACK,WHOLESALE/RETAIL,2011,6 X 4,10.8,DIESEL,424990,OTHER MISCELLANEOUS NONDURABLE GOODS MERCHANT WHOLESALERS
TRINITY DESIGN GROUP,1107 DOWZER AVE,PELL CITY,AL,4V4MC9DGXBN529616,VOLVO,SERVICES,2011,6 X 4,10.8,DIESEL,424990,OTHER MISCELLANEOUS NONDURABLE GOODS MERCHANT WHOLESALERS
WILHEIT PACKAGING LLC,1530 MARKET DR NE,ARAB,AL,4V4MD2RF9YN241311,VOLVO,MANUFACTURING,2000,6 X 4,12.7,DIESEL,424990,OTHER MISCELLANEOUS NONDURABLE GOODS MERCHANT WHOLESALERS
YORK ICE CO INC,1309 E 4TH AVE,YORK,AL,1FUJGEDV0CSBD3330,FREIGHTLINER,FOOD PROCESSING & DISTRIBUTION,2012,6 X 4,12.8,DIESEL,424990,OTHER MISCELLANEOUS NONDURABLE GOODS MERCHANT WHOLESALERS
A ONE VANZANT TRUCKING LLC,2471 ROBIN HOOD DR,MOBILE,AL,2HSCHSBR15C026112,INTERNATIONAL,GENERAL FREIGHT,2005,6 X 4,12.5,DIESEL,441110,NEW CAR DEALERS
AIS TRUCKING LLC,41654 COUNTY ROAD 112,BAY MINETTE,AL,1FUJGPDR8CDAY7723,FREIGHTLINER,GENERAL FREIGHT,2012,6 X 4,14.8,DIESEL,441110,NEW CAR DEALERS
AUSTIN HINDS MTRS,POB 430,ARAB,AL,1NKZX4TX8FJ464335,KENWORTH,DEALER,2015,UNK,15,DIESEL,441110,NEW CAR DEALERS
CAPITAL VOLVO TRUCK & TRAILER,185 WEST BLVD,MONTGOMERY,AL,1M1AW22Y1GM056677,MACK,GENERAL FREIGHT,2016,6 X 4,10.8,DIESEL,441110,NEW CAR DEALERS
CMJ TRUCKING INC,188 COUNTY ROAD 80,SELMA,AL,3HTPAAPT4NN360777,INTERNATIONAL,GENERAL FREIGHT,2022,6 X 4,15,DIESEL,441110,NEW CAR DEALERS
DANNY DOLLAR TRUCKING INC,19895 HIGHWAY 96,KENNEDY,AL,1M2AJ07Y05N002124,MACK,GENERAL FREIGHT,2005,6 X 4,11.9,DIESEL,441110,NEW CAR DEALERS
DANNY DOLLAR TRUCKING INC,19895 HIGHWAY 96,KENNEDY,AL,1M1AJ07YX6N005859,MACK,GENERAL FREIGHT,2006,6 X 4,11.9,DIESEL,441110,NEW CAR DEALERS
DANNY DOLLAR TRUCKING INC,19895 HIGHWAY 96,KENNEDY,AL,1M1AN07Y7DM015076,MACK,GENERAL FREIGHT,2013,6 X 4,12.8,DIESEL,441110,NEW CAR DEALERS
DANNY DOLLAR TRUCKING INC,19895 HIGHWAY 96,KENNEDY,AL,1M1AA18Y7YW117987,MACK,GENERAL FREIGHT,2000,6 X 4,11.9,DIESEL,441110,NEW CAR DEALERS
DOVER FARMS,400 COUNTY ROAD 276,STEVENSON,AL,1NPXX4TXXJD451174,PETERBILT,AGRICULTURE/FARM,2018,UNK,15,DIESEL,441110,NEW CAR DEALERS
DOVER MOTOR CO,43270 US HIGHWAY 72,STEVENSON,AL,1NPXX4EX0RD611636,PETERBILT,DEALER,2024,UNK,15,DIESEL,441110,NEW CAR DEALERS
FORD TOWING LLC,785 COUNTY ROAD 277,FLORENCE,AL,1M1AW07Y9JM086949,MACK,SERVICES,2018,6 X 4,12.8,DIESEL,441110,NEW CAR DEALERS
HOLDER TRUCKING INC,2181 LEE ROAD 11,OPELIKA,AL,1NKZX4TXXSJ177685,KENWORTH,GENERAL FREIGHT,2025,UNK,15,DIESEL,441110,NEW CAR DEALERS
JTA TRUCKING LLC,940 PINE AVE,EUFAULA,AL,1M1AJ06Y26N005890,MACK,GENERAL FREIGHT,2006,6 X 4,11.9,DIESEL,441110,NEW CAR DEALERS
KENWORTH OF BIRMINGHAM INC,2220 FINLEY BLVD,BIRMINGHAM,AL,1XKDDT9X05J082437,KENWORTH,DEALER,2005,6 X 4,11.1,DIESEL,441110,NEW CAR DEALERS
MACK TRUCKS INC,12530 SAEGER RD,GRAND BAY,AL,2NKHLJ0XXLM381438,KENWORTH,MANUFACTURING,2020,6 X 4,8.9,DIESEL,441110,NEW CAR DEALERS
MIKE POORE TRUCKING,2756 SUMMERVILLE RD,BOAZ,AL,1XPHDU9X4BD115970,PETERBILT,GENERAL FREIGHT,2011,6 X 4,12.5,DIESEL,441110,NEW CAR DEALERS
NEXTRAN CORP,POB 820,FULTONDALE,AL,4V4MC9GH45N376417,VOLVO,DEALER,2005,6 X 4,12,DIESEL,441110,NEW CAR DEALERS
NEXTRAN RENTAL & LEASING,POB 820,FULTONDALE,AL,1M1PN4GY3KM001657,MACK,LEASE/RENTAL,2019,6 X 4,12.8,DIESEL,441110,NEW CAR DEALERS
PARK BOBBY TRK & EQPT,5301 HIGHWAY 69,TUSCALOOSA,AL,1HSHXSBR78J645246,INTERNATIONAL,DEALER,2008,6 X 4,12.5,DIESEL,441110,NEW CAR DEALERS
RYDER TRUCK RENTAL,9436 BROADLEAF DR,MONTGOMERY,AL,4V4N39EG8FN926993,VOLVO,LEASE/RENTAL,2015,4 X 2,12.8,DIESEL,441110,NEW CAR DEALERS
RYDER TRUCK RENTAL,9436 BROADLEAF DR,MONTGOMERY,AL,4V4N39EH1FN909980,VOLVO,LEASE/RENTAL,2015,4 X 2,12.8,DIESEL,441110,NEW CAR DEALERS
RYDER TRUCK RENTAL,9436 BROADLEAF DR,MONTGOMERY,AL,4V4N39EG9FN185883,VOLVO,LEASE/RENTAL,2015,4 X 2,12.8,DIESEL,441110,NEW CAR DEALERS
SOUTHLAND INTL TRUCKS,214 10TH ST S,BIRMINGHAM,AL,3HAEVTAR3NL254524,INTERNATIONAL,DEALER,2022,6 X 4,8.9,DIESEL,441110,NEW CAR DEALERS
SOUTHLAND INTL TRUCKS,214 10TH ST S,BIRMINGHAM,AL,3HSPAAPR0PN773534,INTERNATIONAL,DEALER,2023,6 X 4,15,DIESEL,441110,NEW CAR DEALERS
SOUTHLAND INTL TRUCKS,214 10TH ST S,BIRMINGHAM,AL,3HSPAAPR7PN777743,INTERNATIONAL,DEALER,2023,6 X 4,15,DIESEL,441110,NEW CAR DEALERS
SOUTHLAND INTL TRUCKS,214 10TH ST S,BIRMINGHAM,AL,1HTEVTAR1NH547411,INTERNATIONAL,DEALER,2022,6 X 4,8.9,DIESEL,441110,NEW CAR DEALERS
SOUTHLAND INTL TRUCKS,214 10TH ST S,BIRMINGHAM,AL,3HSPAAPR2SN294007,INTERNATIONAL,DEALER,2025,6 X 4,15,DIESEL,441110,NEW CAR DEALERS
SOUTHLAND INTL TRUCKS,214 10TH ST S,BIRMINGHAM,AL,3HAMSTAR0JL355566,INTERNATIONAL,DEALER,2018,6 X 4,8.9,DIESEL,441110,NEW CAR DEALERS
SOUTHLAND INTL TRUCKS,214 10TH ST S,BIRMINGHAM,AL,3HAEVTAR6NL887907,INTERNATIONAL,DEALER,2022,6 X 4,8.9,DIESEL,441110,NEW CAR DEALERS
SOUTHLAND INTL TRUCKS,214 10TH ST S,BIRMINGHAM,AL,3HSPAAPR0PN773016,INTERNATIONAL,DEALER,2023,6 X 4,15,DIESEL,441110,NEW CAR DEALERS
SOUTHLAND INTL TRUCKS,214 10TH ST S,BIRMINGHAM,AL,3HSPAAPT9PN730936,INTERNATIONAL,DEALER,2023,6 X 4,15,DIESEL,441110,NEW CAR DEALERS
SOUTHLAND INTL TRUCKS,214 10TH ST S,BIRMINGHAM,AL,3HSPAAPRXPN767997,INTERNATIONAL,DEALER,2023,6 X 4,15,DIESEL,441110,NEW CAR DEALERS
SOUTHLAND INTL TRUCKS,214 10TH ST S,BIRMINGHAM,AL,3HAEKTAT0NL687397,INTERNATIONAL,DEALER,2022,6 X 4,8.9,DIESEL,441110,NEW CAR DEALERS
SOUTHLAND INTL TRUCKS,214 10TH ST S,BIRMINGHAM,AL,3HAEVTAR0SL470679,INTERNATIONAL,DEALER,2025,6 X 4,8.9,DIESEL,441110,NEW CAR DEALERS
SOUTHLAND INTL TRUCKS,214 10TH ST S,BIRMINGHAM,AL,3HAESTZT1NL493336,INTERNATIONAL,DEALER,2022,6 X 4,12.4,DIESEL,441110,NEW CAR DEALERS
SOUTHLAND INTL TRUCKS,214 10TH ST S,BIRMINGHAM,AL,3HSPAAPR1PN779794,INTERNATIONAL,DEALER,2023,6 X 4,15,DIESEL,441110,NEW CAR DEALERS
SOUTHLAND INTL TRUCKS,214 10TH ST S,BIRMINGHAM,AL,1HTEVTAR6KH172725,INTERNATIONAL,DEALER,2019,6 X 4,8.9,DIESEL,441110,NEW CAR DEALERS
SOUTHLAND INTL TRUCKS,214 10TH ST S,BIRMINGHAM,AL,3HAEVTAR2LL560031,INTERNATIONAL,DEALER,2020,6 X 4,8.9,DIESEL,441110,NEW CAR DEALERS
SOUTHLAND INTL TRUCKS,214 10TH ST S,BIRMINGHAM,AL,3HAEVTAR1NL054600,INTERNATIONAL,DEALER,2022,6 X 4,8.9,DIESEL,441110,NEW CAR DEALERS
SOUTHLAND INTL TRUCKS,214 10TH ST S,BIRMINGHAM,AL,3HAEVTAR3RL061652,INTERNATIONAL,DEALER,2024,6 X 4,8.9,DIESEL,441110,NEW CAR DEALERS
SOUTHLAND INTL TRUCKS,214 10TH ST S,BIRMINGHAM,AL,3HAEVTAR7SL470680,INTERNATIONAL,DEALER,2025,6 X 4,8.9,DIESEL,441110,NEW CAR DEALERS
SOUTHLAND INTL TRUCKS,214 10TH ST S,BIRMINGHAM,AL,3HAEVTARXSL430075,INTERNATIONAL,DEALER,2025,6 X 4,8.9,DIESEL,441110,NEW CAR DEALERS
SOUTHLAND INTL TRUCKS,214 10TH ST S,BIRMINGHAM,AL,3HAEVTAR1NL126847,INTERNATIONAL,DEALER,2022,6 X 4,8.9,DIESEL,441110,NEW CAR DEALERS
SOUTHLAND INTL TRUCKS,214 10TH ST S,BIRMINGHAM,AL,3HAEVTAR8SL764301,INTERNATIONAL,DEALER,2025,6 X 4,8.9,DIESEL,441110,NEW CAR DEALERS
SOUTHLAND INTL TRUCKS,214 10TH ST S,BIRMINGHAM,AL,3HSDWSZR0SN426656,INTERNATIONAL,DEALER,2025,6 X 4,13,DIESEL,441110,NEW CAR DEALERS
SOUTHLAND INTL TRUCKS,214 10TH ST S,BIRMINGHAM,AL,3HAEVTAR5ML534489,INTERNATIONAL,DEALER,2021,6 X 4,8.9,DIESEL,441110,NEW CAR DEALERS
SOUTHLAND INTL TRUCKS,214 10TH ST S,BIRMINGHAM,AL,3HAEVTARXNL126846,INTERNATIONAL,DEALER,2022,6 X 4,8.9,DIESEL,441110,NEW CAR DEALERS
SOUTHLAND INTL TRUCKS,214 10TH ST S,BIRMINGHAM,AL,3HAEVTAR6NL121269,INTERNATIONAL,DEALER,2022,6 X 4,8.9,DIESEL,441110,NEW CAR DEALERS
SOUTHLAND INTL TRUCKS,214 10TH ST S,BIRMINGHAM,AL,3HAEVTAR1NL852546,INTERNATIONAL,DEALER,2022,6 X 4,8.9,DIESEL,441110,NEW CAR DEALERS
SOUTHLAND INTL TRUCKS,214 10TH ST S,BIRMINGHAM,AL,3HAEVTAR8LL401949,INTERNATIONAL,DEALER,2020,6 X 4,8.9,DIESEL,441110,NEW CAR DEALERS
SOUTHLAND INTL TRUCKS,214 10TH ST S,BIRMINGHAM,AL,3HSPAAPR8PN767996,INTERNATIONAL,DEALER,2023,6 X 4,15,DIESEL,441110,NEW CAR DEALERS
SOUTHLAND INTL TRUCKS,214 10TH ST S,BIRMINGHAM,AL,1HTEVTAR9SS574452,INTERNATIONAL,DEALER,2025,6 X 4,8.9,DIESEL,441110,NEW CAR DEALERS
SOUTHLAND INTL TRUCKS,214 10TH ST S,BIRMINGHAM,AL,3HSPAAPR1PN737237,INTERNATIONAL,DEALER,2023,6 X 4,15,DIESEL,441110,NEW CAR DEALERS
T2 TRUCKING INC,953 NEW HOME RD,GEORGIANA,AL,1M1AN07Y6DM015117,MACK,GENERAL FREIGHT,2013,6 X 4,12.8,DIESEL,441110,NEW CAR DEALERS
TAUTON TRK & PARTS INC,86630 US 278,ALTOONA,AL,1XKDDP9X1EJ409094,KENWORTH,DEALER,2014,6 X 4,12.9,DIESEL,441110,NEW CAR DEALERS
TAUTON TRK & PARTS INC,86630 US 278,ALTOONA,AL,1XKDDB9X37J174252,KENWORTH,DEALER,2007,6 X 4,14.6,DIESEL,441110,NEW CAR DEALERS
TAUTON TRK & PARTS INC,86630 US 278,ALTOONA,AL,1XKDDP9X4EJ300466,KENWORTH,DEALER,2014,6 X 4,12.9,DIESEL,441110,NEW CAR DEALERS
TAUTON TRK & PARTS INC,86630 US 278,ALTOONA,AL,1XKDDP8X0CJ300480,KENWORTH,DEALER,2012,6 X 4,12.9,DIESEL,441110,NEW CAR DEALERS
TRUCKWORX KENWORTH TUSCALOOSAL,3933 REESE PHIFER AVE,TUSCALOOSA,AL,1XKAD49X47J164764,KENWORTH,UNCLASSIFIED,2007,6 X 4,15,DIESEL,441110,NEW CAR DEALERS
WEAVER TRUCK,925C CEDAR CREEK LANDING RD,MOUNT VERNON,AL,5KKMAVDVXNLMW6654,WESTERN STAR,GENERAL FREIGHT,2022,8 X 4,12.8,DIESEL,441110,NEW CAR DEALERS
WEAVER TRUCK,925C CEDAR CREEK LANDING RD,MOUNT VERNON,AL,5KKMAVDV3MLMP9129,WESTERN STAR,GENERAL FREIGHT,2021,8 X 4,12.8,DIESEL,441110,NEW CAR DEALERS
FAGANS AUTO PARTS INC,2417 US HIGHWAY 278,PIEDMONT,AL,1HSHXAHR56J308699,INTERNATIONAL,DEALER,2006,6 X 4,10.8,DIESEL,441120,USED CAR DEALERS
FAGANS AUTO PARTS INC,2417 US HIGHWAY 278,PIEDMONT,AL,1NPXL49X0JD484283,PETERBILT,DEALER,2018,6 X 4,15,DIESEL,441120,USED CAR DEALERS
O B ENTERPRISES LLC,1320 BESSEMER RD,BIRMINGHAM,AL,3ALHCYCY8FDGH4426,FREIGHTLINER,DEALER,2015,6 X 4,8.9,DIESEL,441120,USED CAR DEALERS
T R TRUCK EQPT INC,9935 US HIGHWAY 411,ODENVILLE,AL,2FWJA3CVX6AV32816,STERLING TRUCK,WHOLESALE/RETAIL,2006,6 X 4,12.8,DIESEL,441120,USED CAR DEALERS
T R TRUCK EQPT INC,9935 US HIGHWAY 411,ODENVILLE,AL,2HSCEAXR62C039641,INTERNATIONAL,WHOLESALE/RETAIL,2002,6 X 4,12,DIESEL,441120,USED CAR DEALERS
BLACK BROTHERS EQPT,5370 171 N,FAYETTE,AL,1FUJCYDC36HW24408,FREIGHTLINER,WHOLESALE/RETAIL,2006,6 X 4,7.2,DIESEL,441227,"MOTORCYCLE, ATV, AND ALL OTHER MOTOR VEHICLE DEALERS"
DORSEY TRAILERS INC,POB 127,ELBA,AL,3AKJGEBG5GSHF2885,FREIGHTLINER,MANUFACTURING,2016,6 X 4,15,DIESEL,441227,"MOTORCYCLE, ATV, AND ALL OTHER MOTOR VEHICLE DEALERS"
DORSEY TRAILERS INC,POB 127,ELBA,AL,1FUJF0CV06LV63544,FREIGHTLINER,MANUFACTURING,2006,6 X 4,12.8,DIESEL,441227,"MOTORCYCLE, ATV, AND ALL OTHER MOTOR VEHICLE DEALERS"
GREAT DANE TRAILERS INC,1208 BANKHEAD HWY W,BIRMINGHAM,AL,2XKHAJ8X7EM416360,KENWORTH,MANUFACTURING,2014,4 X 2,8.9,DIESEL,441227,"MOTORCYCLE, ATV, AND ALL OTHER MOTOR VEHICLE DEALERS"
GREAT DANE TRAILERS INC,1208 BANKHEAD HWY W,BIRMINGHAM,AL,4V4MC9EH6FN192018,VOLVO,MANUFACTURING,2015,6 X 4,12.8,DIESEL,441227,"MOTORCYCLE, ATV, AND ALL OTHER MOTOR VEHICLE DEALERS"
ADVANCE STORES CO INC,101 SPACEGATE DR,HUNTSVILLE,AL,1NPCLK0X6KD272652,PETERBILT,WHOLESALE/RETAIL,2019,6 X 4,10.8,DIESEL,441330,AUTOMOTIVE PARTS AND ACCESSORIES RETAILERS
